"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023",
"Aruba","ABW","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Africa Eastern and Southern","AFE","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24.0858485964467","23.9134567718663","23.7837046922663","23.6936844242431","23.6685138295496","23.7506594861581","23.8219206705091","23.8876538259612","23.9791168554629","24.0107885532627","23.9750940432193","23.5280348995522","23.0888960929274","23.0486387040547","22.9347554883422","23.0744911164019","23.5020495547881","23.8258983015874","23.8675516078565","23.436776355694","23.858378766","24.3620552185623","24.7212382214422","25.0495898444585","25.2715940093226","25.2581130349533","25.3495163377599","25.3556882403739","25.2439197802781","24.6091616213757","24.7101082425594","25.0696403849941","",
"Afghanistan","AFG","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.3299541613332","7.37995051142604","7.37043213708269","7.38057073843051","7.39673956981615","7.46057865447243","7.53074345284723","7.60039704029017","7.65553568687167","7.69023633397679","7.69102396499803","7.85604913642417","8.03985743703987","8.17036271543398","8.33650429050686","8.5039132783025","8.72781283124371","8.90380616810044","9.4091266548344","9.95054021546731","10.4591134729955","11.0374592873854","11.5740163457043","12.0373762202678","12.6124442195564","13.2170398465447","13.9048490796334","14.638503003613","15.5577540253057","15.6660429093923","17.7192065473579","18.2593463798542","",
"Africa Western and Central","AFW","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.6213985788651","14.6613804440346","14.7069750638923","14.7778657186298","14.8469466794925","14.9403422280509","15.0978045742957","15.221946910307","15.433034084743","15.707770804916","15.9015743901484","16.0320842323485","16.211796366389","16.407249005015","16.6073652623496","16.7925560109583","17.0468233951302","17.3941943563306","17.6681444138869","18.0311315402062","18.3621082212285","18.564586999774","18.5380755953485","18.3770142608843","18.2819477177841","18.1743351242979","17.7012152001926","17.6698859426186","17.5718446846088","17.2823983820389","17.3749561561208","17.5647889625623","",
"Angola","AGO","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23.1317894794922","23.021491940349","22.7514377522308","22.7901286957223","22.6372355497356","22.7102319546855","22.6938924750966","22.9920700331817","23.7841003741314","23.9749199850123","24.0108483801605","23.7037886246626","23.9994500129665","24.5505708797878","25.506776578268","26.1395932377807","27.1869749544138","27.8699937204648","27.5738513517278","28.0788915702807","28.1018662499241","31.0320550826153","33.8185478317955","36.6660974009409","36.3326054501348","36.0541089322192","35.7969681279223","35.5154523487121","34.833671292494","34.6666960474458","34.8836333614345","35.2093600990532","",
"Albania","ALB","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","33.7673523981148","33.4475706097747","33.3143290105497","33.366563918883","33.6930358123488","33.5683003900044","33.7526306461022","34.0723487670618","34.7754913080716","35.5617935016971","36.5060345576105","37.4001862583534","38.3624067066096","39.2722167734704","39.6206714112289","40.7642283028833","41.9039894922508","39.8292598575902","41.7097907432906","43.2984081710041","38.9215587394652","36.939979558388","40.4817974264792","42.0738204809065","41.1875016142303","41.3957762611767","42.8873039186493","44.5191202477467","45.7317722359307","45.9253957343458","46.5762211771226","47.1772771638173","",
"Andorra","AND","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Arab World","ARB","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","58.6453691217756","58.945468417417","59.1384590217068","59.4658304182885","59.7370618847512","60.2341005733362","60.7484141638509","60.9107268196784","61.2803048275404","61.3022309606824","61.8891838147945","61.9033810990042","61.6764413149547","61.3855177725988","62.6606528857861","64.1468985343893","63.8407243174207","65.1937802035762","65.6948320723746","66.5030584523235","66.5805110207943","67.4804684578552","67.5039091942113","67.6322107778689","68.4422356450667","70.3654148110794","70.2965309525025","70.2560024075044","70.5527283422561","70.6986868204397","70.5856471218723","70.6766088951266","",
"United Arab Emirates","ARE","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","97.3231825449256","97.3178575790336","97.3036864813202","97.2958926220649","97.2944215193411","97.2961818921938","97.2959642824837","97.2593174370614","97.2380417095328","97.2452951997651","97.1844605230036","97.0989649423293","97.0213416645714","96.9546953563662","96.9079733361772","96.6345360413118","96.2496901637548","95.8155455099294","95.8173191464058","95.9094947749688","96.0831053242343","96.2523399599642","96.4373661770895","97.1545802149188","97.116394393035","97.0544560984402","96.703169952254","96.0260832902126","95.0581192318863","95.3888105321727","95.5883233721818","95.5327410816167","",
"Argentina","ARG","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","70.147154706518","70.1234755566155","70.1457504151005","70.4055366553175","70.6441158447371","70.7814941980425","71.7310090555429","72.1389707994152","72.4351584564909","72.3799334060091","71.8117450444905","71.6634871501432","73.6722998146012","74.3830474612873","74.7486985369151","75.6476924387106","76.3567766618487","76.317176305635","75.9565155054273","76.4427687211228","76.9002908327454","77.0048295483816","76.452570872612","76.3465188543606","75.7457207501013","75.4419144961387","74.929519776246","74.4711653452422","73.4928277977951","73.0000116104695","72.4110639183432","72.3946077990444","",
"Armenia","ARM","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","32.1479676838816","31.8588246888124","31.4247841816128","31.3903767771293","31.2169466211131","31.2664837089541","31.3499337017681","31.4015532770366","31.6206322847255","32.0049026194174","32.1298367767576","32.5834448438279","33.0824788299897","33.3734589193781","33.9540415443227","34.2466987447309","34.5103747577164","34.7728492240412","34.570344447849","34.8583069227244","34.8793768410353","35.0765364850575","35.2690797272101","35.4482171641046","35.7540488257206","36.03068754986","36.3765326263217","36.6595976952735","39.1321301337527","38.8659464894848","37.2683654463584","37.5347411340626","",
"American Samoa","ASM","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Antigua and Barbuda","ATG","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Australia","AUS","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","82.515095607462","82.4339121954683","82.1360035732107","82.5710404537388","82.9165485874234","83.2149712922386","83.2305143934795","83.7220274296552","83.6449190006112","83.7344417225216","88.0046293506503","82.8463525878797","83.9837575037602","83.3043300844683","84.2245905313626","84.3376585662623","86.0395608949586","86.5530238746203","85.6389916692034","85.5944524856536","85.1885937643855","86.0967766994114","85.9353609862706","86.1691428749258","86.1564872325596","85.8030174279981","86.0454272014166","86.2558477327235","86.3724554021813","86.4243333648595","86.5192725547455","84.1288366482318","",
"Austria","AUT","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","85.8164334944278","85.6344505989338","86.5658035388552","86.9728767273749","86.681791088514","86.3328825329754","86.7064848291702","86.773318990466","86.6219498091824","86.5541827280847","86.5176248537481","86.31702087518","86.5069247656203","86.2972311611423","85.6101456674467","85.2797169613571","84.6344664446775","84.8851057832931","84.9200686307997","84.7397824529261","85.4725788621973","85.8352885026422","85.8340389358533","85.7436251691165","86.1309387024811","86.4683436493052","86.8080288346782","87.1616079776196","87.1682279688618","87.0751781530236","87.1792330729152","87.2694438843192","",
"Azerbaijan","AZE","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","35.1943992373759","34.9301653342832","34.1775458774136","33.5112495767888","32.9111386092433","32.1866348682052","31.5198288297832","30.9886677456291","31.1243195869434","31.5860359214243","30.9657278024817","30.563969045696","31.0748972981949","31.4645580356124","31.9301881688681","32.1722386295917","32.5586208790269","32.4794363077707","32.4323909965751","31.9447523363942","31.7122917991146","33.3083970414097","33.4867581490059","33.0955577851824","32.0309878908638","31.8146301637661","31.8214954342586","31.8703315178793","31.7975539181959","32.0007578046195","32.4029080378934","32.8995810321043","",
"Burundi","BDI","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.9241460574972","12.9662173508897","12.9535892518681","12.8843152875873","12.7335133785573","12.5431102581409","12.3211801293068","12.2090473264958","12.0942358700274","11.969948434036","11.6984621559509","11.7684710681312","11.6721017400683","12.0480102897586","11.9826241975863","12.0037086750261","11.9588160197561","11.9447485834332","12.0415889714118","12.0904966835713","12.1229542926355","12.2761095041417","12.5467049978508","12.7233168263952","13.1011348934126","13.4802170927596","13.893606504153","14.1728329347885","14.4674895230788","14.5316779247902","14.8134846352624","15.1551292327013","",
"Belgium","BEL","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","82.7386240009051","82.1412383355101","82.0866650191675","82.2784489614895","82.0593428589277","82.0137422808391","82.748186887894","82.9299250037118","82.7297455022705","83.9555818623517","84.7817595901802","84.5630035907758","84.8456595530278","85.2986151348987","84.7702657951086","84.9247135716619","85.1729292736832","85.7749836997134","85.2008849381322","85.6393244334945","85.6985211995219","85.6541359652323","84.9206582690521","85.3866844695595","84.8209347163033","85.1691714244782","85.5688003136004","85.9709154887153","85.7663877892205","85.2837060356612","85.860493129327","84.9427942209729","",
"Benin","BEN","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.4271647845293","19.4350259435092","19.4461217037352","19.6745335485798","19.5977909736792","19.7103750992616","19.797151243073","19.8879582512221","19.9533358437867","20.0849527668034","20.1831403540322","20.3459545586567","20.3777561785722","20.4398877917861","20.4503661784804","20.4208965914539","20.4383656273726","20.4614103138179","20.3674476776846","20.3190078764636","20.353783348681","20.4122553922257","20.5783030761568","20.6866535006563","20.7428664633331","20.8647044682468","20.9362888833837","21.0237897003597","21.2370825876183","21.0502066946178","21.1958641541045","21.4438429801556","",
"Burkina Faso","BFA","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.35780420821269","4.37306131289942","4.39483719327719","4.45005608108792","4.46787869496939","4.54913567759034","4.63416137500147","4.75926775800215","4.82156276081277","4.90248759100606","5.05899500799741","5.19504756693589","5.41591765636636","5.61160157326118","5.9039407751779","6.18853225622605","6.73249596052385","7.40482211155799","7.98459391276339","8.74504371726253","9.54891452864513","10.3744659845436","11.2142349973651","12.1320583519496","12.5273106280269","12.8624679388557","13.1978334648637","13.4932779155898","13.7351185420072","13.8016378104601","14.0607911665466","14.3822784028787","",
